column,p50,p90,p95,p99
ARR_DELAY_NEW,0.0,24.0,45.0,1450.0
WEATHER_DELAY,0.0,0.0,0.0,1179.0
NAS_DELAY,0.0,0.0,15.0,1007.0
total_weather_delay,0.0,0.0,9.408,1179.0
